tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
1624881116145393666,"@thiccythot_ @GCRClassic Yeah, but realistically if you put this trade on, even if it's a European-style Option, if we touch or go below 15k before the dec23 exp, you just sell it back on the open mkt or with the OTC desk who will charge a few pts in vol to lock profits. No need to wait for settlement.",en,Retweet,18,123,18,3,60225,2023-02-12 22:20:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1624832001428578304,"interesting dislocation between

-retail traders, who find the idea BTC bottomed in Nov contentious

-options on **, which signal strong confidence we bottomed

delta for 15k BTC going into 2024 [using dec 23 as proxy],priced at 0.14 

if you forecast new lows, great trade awaits https://t.co/6Szq5cQciy",en,Tweet,161,914,86,94,723884,2023-02-12 19:05:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FoyQBtdWAAIc5Xx.jpg
1624885537352851460,"@0xDrizzleSizzle @thiccythot_ understanding this is the difference an experience a trader has, vs people who only think about options in the abstract",en,Reply,4,90,0,3,11477,2023-02-12 22:37:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1624832867439091712,"@0xfoobar best for visualization, not the only venue

OTC desks willing to do size",en,Reply,3,99,1,5,26303,2023-02-12 19:08:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1624814710079074306,"replies to this viral tweet suggesting that if you're obese, you can 

-diet/gym to get lean + be a billionaire

some marginal solutions for long term weight loss [glp-1 agonists, bariatric surgery], but dieting isn't one of them;  your set point is too powerful

health is wealth",en,Tweet,34,511,13,81,268522,2023-02-12 17:56:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1624815361106272257,"@RunnerXBT i don't believe glp-1 agonists will lead to long term weight loss over long enough timeframe (+5-10 years)

just hasn't been studied yet

i wouldn't recommend taking them",en,Reply,0,60,0,8,12602,2023-02-12 17:59:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623824234479865857,"@JohnReedStark bank the unbanked, global remittances?

what if instead...

unbank the banked

bankless",en,Reply,4,237,11,12,35865,2023-02-10 00:20:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623103367865065472,"Trading alt szns for years, 1 of best indicators for how much juice is left 

How alts react to news, announcements, listings, shills

When a szn is about to rug, traders still long news, but instantly get dumped on

With time left, late longs still get rewarded with continuation",en,Tweet,731,3245,404,118,619781,2023-02-08 00:36:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623311308241108994,@CL207 waiting for $LMEOW token that catalyzes a paradigm shift in meme investing away from dog tokens to cat tokens,en,Reply,6,492,27,106,77816,2023-02-08 14:22:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623312082820075522,"@CL207 disclaimer

this was a shitpost, and when a 16 year old launches lmeow inu in 36 hours, it's going to be a quick rug

and i don't believe we see a bid in cat tokens in general, until the next bull cycle",en,Reply,16,468,8,70,54404,2023-02-08 14:25:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622999219194699776,"[1] Enjoy these market conditions while they last, and try to make the most of it

The 2019 echo bubble sustained for 48 days from the 6k reclaim to top

Fractals are of limited value, as each cycle is unique, but the altcoin rotations are getting increasingly cynical and greedy",en,Tweet,172,2344,219,65,508015,2023-02-07 17:42:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623003135370223616,"@BTC_PrisonMike We bottomed in November, and are now living through another echo bubble, most similar to 2019

My expectation remains that, whenever we get a big correction, it will still be a higher low and not retest November 2022",en,Reply,53,537,54,14,33243,2023-02-07 17:57:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1623001159081373714,@mythicaldylan https://t.co/YDx4dGFA5r,qme,Reply,0,61,0,2,15090,2023-02-07 17:50:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/GCRClassic/status/1623000277472141312,,
1623000277472141312,"@VaderTrader_ Not calling for a top, but a call to action to extract as much yield from these favorable conditions as you can while it lasts

Because eventually the music will stop, and people will wish they gave max effort during a time dead 2017 ICO shitcoins pulled 10x moves on AI rebrand",en,Reply,22,458,25,18,67603,2023-02-07 17:46:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622999237364441088,"[2]

Although risk assets have rallied for weeks, total marketcap for alts has been flat since Jan 20;  demonstrating a lack of renewed retail bid

Capital is shifting from one narrative to the next, without any underlying belief you would see in a true bull market;  it's an echo",en,Tweet,138,2544,250,114,414983,2023-02-07 17:42:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622986125374619649,@NorthRockLP decentralized casino,es,Reply,7,426,33,57,74175,2023-02-07 16:50:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622634035318071298,"@MoonOverlord @MrCustomSuit There was a popular meme in 2022 of a 'wojack?' bull getting euphoric over a 1% green pump

Seeing an inverse phenom now, where bears begin gloating every 1% red candle",en,Reply,17,705,51,31,76780,2023-02-06 17:31:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622632262742179842,@MrCustomSuit One of the most obvious bottoms I've witnessed in years of observing financial markets,en,Reply,41,989,87,34,72098,2023-02-06 17:24:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1622618905431744513,"Recommended reading from the Atlantic

GOP's deus ex machina dream relying on increasingly desperate hopes

Quotes from Republican strategists

-Trump will get bored and drop out voluntarily
-Trump will be put in jail 
-Trump will die in 
-Cabal of megadonors will block his entry https://t.co/ESXmKFzwNC",en,Tweet,39,323,24,41,167186,2023-02-06 16:31:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FoSzOX1XgAML8nm.jpg
1621989687878369282,"General trading principle as we watch meme tokens pump

Within alt cycles, you should crank up risk when the trend first reverses, and begin to gradually protect capital as time passes

People lose because they do the exact opposite;slow early, and increasingly greedy with time",en,Tweet,759,3642,524,113,548608,2023-02-04 22:50:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1621990690304442370,"I continue to hold large positions in spot btc + eth, as I believe we bottomed in November, and remain bullish on the future;  with an eye on 10k ETH by 2030

90% would be better off as holders

This advice only relevant to degen traders playing the game of shitcoin rotations",en,Reply,124,1770,125,102,175173,2023-02-04 22:54:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1621209428513931265,"@EricDanks2 @tier10k I have no insight as to who put the bail money up

https://t.co/fLYGrviNyJ",en,Reply,5,36,1,5,9478,2023-02-02 19:10:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://polymarket.com/event/who-bailed-out-sbf,,
1610267843299360773,@tier10k Jaan Tallinn,nl,Reply,8,267,5,22,92671,2023-01-03 14:32:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1621209055988486155,"@tier10k apparently people are betting on this on polymarket?

I was making a joke about the EA community;  I do not believe Jaan put up the money",en,Reply,2,109,3,10,24258,2023-02-02 19:08:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1621166683447775237,@PC_PR1NCIPAL did they even listen tho,en,Reply,1,187,3,16,34195,2023-02-02 16:20:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1655135888706351105,"Jaw Dropping Graphics &amp; An Amazing Story 🔥 The No.1 Quest Game of 2022⚡

Play your way through a visually-stunning fantasy RPG with 500+ Champions  🔥 👻",en,Tweet,34,705,112,59,3099866,2023-05-07 11:02:01,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">advertiser-interface</a>",,,,
1620823888551890947,"@Richard72250183 @PaccinoSonny @MECrypto_ 888

indeed",en,Reply,3,79,3,8,7966,2023-02-01 17:38:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1620784625059790849,"What you need to understand about the 2024RNOM

Since Republicans never internalized that DJT lost the 2020 election, for all intents and purposes, he remains the incumbent

Last time an incumbent was denied the party's nomination? Chester Arthur in 1881

80 IQ, but really 145",en,Tweet,32,659,28,50,148413,2023-02-01 15:02:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1620820161464008704,"@PaccinoSonny @MECrypto_ bitcoin yes

most alts lagged and stood still after the initial push

strong alts will outperform bluechips,  but only expert rotators will capture it;  trade it if you're an exceptional  trader

otherwise, hold spot and chill",en,Reply,7,107,4,5,12941,2023-02-01 17:23:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1620817511804702721,"@DonPleb @MECrypto_ make sure you have long term conviction; anticipate a series of treacherous shakeouts in 2023 and beyond

my eth investment is loaded for 10k by 2030, and any short to mid term volatility is noise

strong alts will outperform bluechips,  but only expert rotators will capture it",en,Reply,32,185,29,19,22972,2023-02-01 17:13:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1620785852527017984,"@eyesonprice I spend most of my time thinking about/trading the shitcoin markets

But the masses have conceptualized that I have too large of an influence on the collective mindshare to comment on my labor without causing pumps or dumps;   therefor, this is largely a politics account for now",en,Reply,8,214,4,31,16637,2023-02-01 15:07:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1664547650065006594,"Tired of Brief web3 explanation? 🙄
Join the web3 rocketship 🚀with Metaschool! 

✅Web3 courses with a predefined path
✅NFT on course completion
✅Access to 20,000+ members on Discord
✅Trusted by 1,30,000 web3 developer 
✅Rated 4.7⭐  with  10k+ Reviews

Sign up today!",en,Tweet,0,1,0,1,4547,2023-06-02 10:21:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">advertiser-interface</a>",,,,
1620599679846318080,"@adanthar fair/accurate market pricing

Trump 90c
Youngkin 4c
DeSantis 2c
Pompeo  1c
Scott  1c
Ivanka 1c
Haley 0.5c
Noem 0.5c",en,Reply,15,130,11,13,25553,2023-02-01 02:47:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1620600149990068225,"@adanthar Would enjoy interviewing someone who is betting on Mike Pence, as social experiment",en,Reply,0,70,3,4,7793,2023-02-01 02:49:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1618960000902402050,"Trump 2024 thesis most emblematic of midwit meme

Dumbest and smartest people know Trump is going to streamroll RD

Middle grasping at justifications to convince themselves otherwise

2024 BTC memes
Halving
Trump appoints dovish fed;  'we're going to have the biggest stocks ever'",en,Tweet,143,1941,202,159,294225,2023-01-27 14:11:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1618960980154925056,"@bostonpolkadot Little Ronnie might be self aware enough to realize this and not even bother running until 2028

Would be political suicide to get on that debate stage and get called Little Ronnie for an hour",en,Reply,1,224,2,10,21961,2023-01-27 14:15:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1618764217901023234,Important update: The Fifth Circuit Court of Appeals has granted an injunction allowing PredictIt to continue operating while the Court considers granting longer term relief.,en,Retweet,11,676,94,33,221426,2023-01-27 01:13:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1618676559975677952,"getting messages from people who made tremendous wealth off this thesis

but wealth isn't wealth until it's realized;   it's not a crime to secure some profit from coins that pumped of this thesis

when volume &gt; marketcap, parabolas are often in final stages (h/t @SplitCapital)",en,Tweet,402,1383,166,89,349668,2023-01-26 19:25:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1618770545734221826,"@plikcore @0123bunny @SplitCapital if you're direct, half of CT has convulsions you're trying to 'manipulate the market', pump things for 'exit liquidity', part of some shadowy cartel, invented a thesis to dump on them, sold your account

if you're cryptic, half of CT upset you won't tell them what to coin to buy https://t.co/eINdw1ySN1",en,Reply,1,154,2,16,12581,2023-01-27 01:39:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FncHDHAWAAEjFJY.jpg
